Фамилия,Имя,Отчество,Телефон,Дата рождения,НС дня рождения,НС года рождения,ЗВ дня рождения,ЗВ года рождения
Wilder,Kelsie,UZP93VQC9KC,89027331229,05.03.70,13,5,4,20
Caldwell,Ali,WOC55UVG5LF,79171965852,14.06.65,11,22,21,19
Bentley,Melvin,UZM00DQD4QF,79353574712,10.07.96,22,22,1,7
Richard,Gretchen,JIZ79NEU1FO,89716841117,26.10.55,4,4,22,15
Bowman,Gwendolyn,PFA11FDD2PG,89982678278,04.03.58,17,1,12,15
Sanchez,Dahlia,VJH30UIY8YS,89435534077,05.10.91,8,9,15,13
Melendez,Dane,ADF83JBF6ER,79474747432,18.09.82,1,7,12,9
Larson,Meghan,KBF23UXE9YZ,79124058498,05.03.99,10,1,15,16
Small,Candice,BAB60VRR7LH,89311091024,24.03.52,10,14,17,7
Britt,Dalton,CLB18JJS7WK,89742816980,31.01.86,20,2,21,22
Fuller,Grady,WSR65YLS6XH,79267677132,15.10.96,4,20,13,5
Lopez,Melodie,THX62VUA2XT,79445306345,05.08.76,11,3,14,22
Pickett,Hop,ANE17NUG0IE,79571635284,30.06.88,8,7,16,11
Guthrie,Scott,OQR89BUU7UP,89562981469,05.02.91,8,1,3,20
Graham,Jeremy,VZF26CZI8FO,89702647539,05.04.92,4,11,10,14
Mcmillan,Scarlet,RJO34ODN3XN,79399501337,29.12.57,6,5,10,17
Talley,Jacob,XGJ00RUK6EP,89077677243,07.11.77,21,19,21,5
Munoz,Branden,AAZ96ZCG1OM,89654398775,22.05.73,20,21,11,2
Shepard,Julian,XTR39EZM9FQ,89153173996,28.05.99,9,3,20,12
Peters,Xanthus,PMK57TVO5WQ,89506656228,14.03.68,16,3,20,9
Cooley,Lyle,VVA47LBQ3HR,79031875195,05.05.98,10,3,16,11
Gaines,Wing,YHF44GBC1BW,89178995189,24.12.79,14,14,5,10
Harrington,Hakeem,RUL31JCW2UL,79844167810,26.12.65,1,22,10,4
Daniels,Ifeoma,FTE62EIR1TA,79219045731,10.03.96,13,8,18,2
Clarke,Shafira,PUJ71FSS8XV,89686326580,15.09.86,3,10,14,22
Frost,Cruz,ZPK97UIE6RK,79001237159,08.09.67,19,21,14,8
Compton,Stacey,GEE74CUA8ZE,89135693362,21.03.72,4,22,1,21
Castro,Isaiah,CNT00NZX8MU,79538465524,28.03.93,22,17,20,16
Daniels,Sean,MMZ75ZVJ3BK,79966834493,11.04.95,20,8,18,12
Holman,Kelly,GTJ36RWM5GC,79638999780,11.09.61,6,10,15,12
Freeman,Noel,ZWE66VSA6ZP,89977747171,07.04.74,18,17,8,15
Lott,Remedios,AZL53KNC6NV,89292448142,10.03.83,22,9,11,10
Bauer,Reagan,BQS46HKM6CC,79161564841,15.04.69,18,10,6,11
Sandoval,Amber,RCZ68RYU6WE,89631193168,12.03.00,7,9,15,6
Hatfield,Nola,WKS31DCU4JF,79934545842,24.08.52,4,2,14,18
Acevedo,Dai,HTF20AGZ6NB,89676426776,16.05.62,15,11,19,12
Holt,Louis,VDD88STA1PO,89888268071,07.11.66,17,9,5,20
Baldwin,Kirk,ALQ23MGK3DS,89604607975,05.06.68,16,20,12,7
Joyce,Adena,ZTQ29AKR7ON,79344227972,24.11.82,20,9,14,11
Charles,Ulric,RPW27NNM6AF,79656089652,04.11.93,22,22,21,5
Palmer,Eaton,EGT11RKZ3IB,89133717172,22.05.00,20,14,7,4
Joyner,Brielle,HPE18URF9KM,79874534369,08.06.88,6,8,14,17
Bernard,Mannix,VUV50CKV6ZN,89379738320,26.03.99,6,1,4,1
Hutchinson,Noel,MLK30EOL3KA,89343296691,05.02.96,13,9,4,13
Lancaster,Rashad,UQN33COR5DP,89286421638,14.09.75,9,10,2,11
Blevins,Taylor,YCV75CVA0FC,89169876483,05.02.70,13,2,5,8
Holman,Ella,KIP45SYM3ZC,89406215835,09.05.96,5,8,4,1
Hendricks,Avram,XRF04PIT9EC,89605411220,08.02.68,10,20,5,18
Houston,Hollee,MVO16FPM1IB,89952074932,24.10.77,19,20,2,9
Navarro,Margaret,SYT74GXI9NJ,79694586757,15.11.82,12,10,18,11
